alpha,Re,CL,CD
2.188740222,-1.076077301,-0.56354537,1.440042902
1.065790904,-0.010376025,0.074701189,1.108314056
0.37466091,2.740309986,0.993205021,-0.286002069
0.942943092,-1.587645309,-0.522637079,1.199158528
-0.402359262,-0.666318806,-0.620524775,-1.946404582
0.351603393,0.548701508,-0.496130177,-0.044531601
-0.949928924,-1.925586158,-0.680843632,0.824058772
0.626692519,1.518516336,-0.621568354,0.535832204
-1.401855482,-1.57435895,-0.683556937,-1.544344531
-2.017961168,-0.451361195,-0.648910119,-1.712553328
-1.498980562,-1.282770034,-0.670825275,-1.658632738
0.15170454,1.135821231,-0.512410007,0.651011911
1.277166774,0.815177384,1.682804007,2.289292194
0.963063992,0.786955515,-0.008023306,0.96472118
1.500277395,-0.33841036,2.286437143,0.90904231
0.706318958,0.013131754,-0.53244672,0.007630709
-0.243492988,-0.875264583,-0.50927927,-1.292910476
-1.344374725,0.56851323,-0.546221961,-1.569546546
-1.117577713,-0.226728368,-0.630751847,-1.946990676
-1.183778503,-0.077612186,-0.69670603,-1.849699176
0.004121981,0.174463555,-0.51867148,0.558558476
-1.86056906,-1.063782636,-0.660389487,-0.379777008
-0.231949585,0.670808807,-0.553944445,-0.080283296
-1.472746266,-0.735209761,-0.696914746,-1.635775097
-0.501237722,-0.442741848,-0.560205918,0.18345872
-2.277385084,-0.902619584,-0.702967503,-0.434283691
-0.881498337,0.589022208,-0.508444407,-0.401899008
-0.641808719,1.050532639,-0.589843557,0.271054476
1.13101933,-0.163497939,1.284401087,1.061426586
-0.126973351,-0.287810011,-0.616976607,-0.016399119
0.289129998,-1.058752339,-0.55269215,0.448372922
2.044232909,1.454211498,2.745555481,0.691015577
-1.269287937,-0.29183241,-0.653084435,-1.593576374
-0.681417898,0.503059415,-0.54580453,-1.611745269
-1.910267001,-0.503969001,-0.623864227,-0.166439021
0.471391579,-0.604586186,-0.60299265,-0.203362904
0.414551255,0.149576101,-0.528063689,0.622442653
-0.151093048,1.332924725,-0.524932953,-0.135376073
-0.946051185,-2.068989231,-0.683139505,0.472402751
-1.896138438,-0.673951607,-0.668946833,-1.394304629
-1.314493089,-0.34500667,-0.702967503,-0.876198091
1.01867617,-0.856476237,1.752978423,1.064943146
-0.400711321,-0.092531546,-0.552900866,0.365147664
-0.110739952,-1.424901703,-0.496338892,0.053345992
1.006295129,0.138336461,2.122065127,1.982179268
0.151177355,1.060859701,-0.552066003,0.051897731
-0.376745873,0.412136707,-0.54329994,0.001183682
0.719740701,-0.442082625,-0.551857287,1.588324525
-1.996582833,1.736071584,1.171329319,-1.19620507
-0.424231589,-1.747095907,-0.575233453,0.382144372
0.672130023,-1.899922981,-0.690235841,0.094372528
-1.261610559,1.127443282,0.442180781,-1.452327872
-1.045859052,0.61016738,-0.600070629,-0.965870376
1.338388592,0.269088486,1.224781427,-0.092591257
-1.297806702,-0.23413854,-0.666859675,-0.293621282
1.417511276,-0.617529077,1.077795435,-1.654530085
1.528768824,0.160518855,0.567752536,0.887942949
-1.088473187,-0.766134978,-0.66268536,-1.760612984
1.915474766,-0.669777596,0.849669099,0.495260392
1.138847053,0.392379835,1.06084354,0.340996402
-0.638413256,1.36407411,-0.622820648,0.32206818
-0.882910022,0.244364394,-0.697123462,-1.561927332
1.088088884,-1.665740743,-0.527228826,1.663344476
-0.182767114,1.496396504,-0.6301257,0.25005182
1.130689351,0.353049985,1.280285212,0.093786434
0.463610716,-0.158084365,-0.56208436,-0.131859513
0.028538464,-0.305999271,-0.55269215,0.284852873
0.592786703,1.374133546,-0.61384587,0.708012285
0.136236536,-1.468006318,-0.604453661,0.420826534
-0.802570907,1.155081604,-0.148618422,-1.103602318
-0.592698491,-0.580711787,-0.565632528,0.461266977
-0.512663973,-0.751875573,-0.604871092,-1.401923843
-1.199687779,-0.111529233,-0.682513358,-1.413059617
-0.220978276,2.252317951,2.300005755,-0.255525213
-1.500495732,-0.103487252,-0.697749609,-0.714436321
0.920695878,-0.818680599,2.21120137,0.40793248
-0.451494873,1.261852409,-0.572937579,0.747866634
0.588596557,-0.861713565,-0.598192187,-1.733066596
0.619889878,-0.329394691,-0.564380233,0.196352774
-1.124253439,-1.215334573,-0.660806918,-0.345197499
-0.276836474,-1.182216995,-0.581077494,0.100233461
-2.039806159,0.301196135,-0.661015634,-1.010999566
0.46706085,-1.897882944,-0.690444557,0.166462012
-1.005992138,0.6053373,-0.560414633,-1.220234898
-0.657300152,-1.629805157,-0.506774681,0.553283635
-1.058230331,-0.545259096,-0.510114133,0.477677591
-1.084679406,0.228817843,-0.642857362,-0.649379957
-1.213652329,-0.456087978,-0.67499959,-1.310493277
1.666303624,1.450223084,1.374653959,0.379855313
0.398934859,-1.22483375,-0.522219648,0.553283635
0.981326077,-0.391614543,-0.089134428,1.831553273
-0.781219908,-1.466203009,-0.657884897,-1.730722223
0.754177608,0.061817666,-0.564797664,0.048071152
-1.658989071,1.733200762,-0.219373067,-1.19268851
0.519361524,-0.912729425,-0.511575143,-1.273569395
-1.184965645,-0.43890876,-0.64640553,-0.671651505
-0.112958035,1.10886783,-0.634926163,0.127568966
0.790996611,0.354477715,1.615603791,-1.448811312
0.645620419,1.005163633,-0.573146295,0.052975732
-0.812595235,-0.16028279,-0.671660138,-0.821105314
0.388959344,0.721956585,-0.546221961,0.447786829
1.562377855,0.849563373,-0.111231166,2.202550375
-0.439549247,0.827474194,-0.591095851,-0.107246522
0.651581517,0.818272393,-0.548100403,0.29833302
-0.204104446,-1.411998729,-0.541004067,0.426687468
0.953477032,-0.109816798,2.378480797,1.971043494
-0.109123251,0.338170546,2.317506573,-1.417748364
0.898265125,0.424535568,1.451770262,0.888529042
0.422736293,-1.915637615,-0.651414708,0.152395771
2.328067452,0.821702487,1.31156127,1.136446537
-0.686847905,-1.116544963,-0.707141819,-1.588301534
1.132694607,-0.88135434,-0.569806843,1.153443245
-0.730803433,-2.099211075,-0.66957298,-0.075594549
-1.646791569,-0.024594591,-0.675208306,-1.717828168
0.666467664,-1.250055862,-0.597983472,0.141846091
0.402804788,0.007688597,-0.523054511,0.502879606
0.566075987,-0.783700323,-0.633882584,-0.293035189
0.308708093,-1.271537022,-0.526393963,0.027557884
-1.267991452,-0.620959641,-0.664563802,-1.823911068
-1.435261448,0.31475874,-0.650162414,-1.414817897
0.986461251,-0.80358281,1.069096161,0.350605114
-0.831694959,0.332293015,-0.674164727,-0.47062148
-1.014048309,-0.171467556,-0.690444557,-1.741271903
-0.558663807,-0.158215725,-0.621359638,0.365147664
-0.784381066,-0.600840554,-0.645153235,-0.463002266
2.418807734,-1.227605381,-0.535160025,1.044429878
-0.602017954,-1.550466236,-0.578572905,0.805889877
1.727855422,1.001476,1.464086579,1.628178874
0.25321502,0.238047289,-0.513662301,0.185803093
0.608799464,-0.416178378,-0.574189874,0.01818039
1.355141365,-1.603952512,-0.593600441,2.081229048
0.289122188,-0.25247901,-0.573146295,0.449545109
-0.094190243,-0.712442872,-0.553527013,-0.471793666
-0.054612305,0.93991729,-0.568554548,0.544492235
-1.021546053,0.320657941,-0.69127942,-0.731433029
-1.959297174,0.755755185,0.457700886,-0.947115389
0.221480426,0.933642951,-0.54329994,-0.047508369
-0.756813187,-0.495445445,-0.687731252,0.742591794
-1.075863699,0.199570045,-0.65183214,-1.492182221
1.348738994,-0.112197474,1.759477832,2.067162807
-0.05316938,1.361983374,-0.553944445,0.784790516
-0.13962189,-1.966956536,-0.690444557,0.4061742
0.542128113,2.755182635,-0.237673266,-1.944060209
-0.22378212,1.427052426,-0.508653123,0.666399656
1.213338317,2.495659965,1.361461036,0.149129327
0.769803767,0.29166783,1.34933465,-0.598975928
-0.346624075,-0.010329687,-0.49988706,0.58024393
1.570025945,0.874636065,1.869646363,1.853238727
-0.51186148,-0.117995953,-0.623864227,0.30536614
-0.30503307,0.262359222,0.535343152,-1.478702074
1.12103991,0.215303798,0.984384692,0.054890934
1.612645937,1.698515155,2.022854173,0.829237075
0.272033578,1.61015089,1.181944603,0.691239465
0.14305675,0.465362785,-0.523054511,-0.161164181
-1.291761645,-0.459408446,-0.69127942,-0.482343347
-1.745031548,-0.845676956,-0.651414708,-1.774093132
0.51801232,0.265309899,2.328629036,-1.195032884
-0.057154509,0.167226071,-0.572102716,0.451889483
0.703175372,-1.209730678,-0.503643944,-0.050978628
0.39876694,0.677333856,-0.52409809,0.604644911
0.395160603,0.675294338,-0.608627976,0.024041323
1.047798269,-0.783414662,1.364186864,0.297300287
0.646473678,1.653284936,1.55053665,0.578241249
-0.13378966,0.414177819,-0.51867148,0.627717493
-0.708337534,1.886939797,1.892830511,-1.544344531
-0.752757766,-0.151741518,-0.658928476,-1.328076078
0.277592453,0.702789521,-0.536621036,-0.152958874
-0.548371981,-1.104705526,-0.553109581,0.096716901
0.976251432,0.566334788,2.129063367,1.56312251
-0.508057936,-0.194230225,-0.568137117,0.089683781
0.934389024,-0.357296636,2.727693585,1.062598773
1.789225633,0.732583698,1.068908317,1.34040703
0.266191586,-0.440774524,-0.616141744,0.928383391
0.53443121,-0.931244669,-0.56354537,0.631820147
0.293718462,2.445437564,1.532564136,-0.570257352
-0.58835019,0.479495923,-0.633465152,0.052759899
0.811531449,-0.232789965,1.95263384,2.162696026
0.431704298,-1.038042997,-0.606332102,0.836952826
-0.21427912,-0.059456469,-0.613011007,0.484124618
-0.661956955,0.581048553,-0.557075181,0.849111478
0.584769583,0.569293001,-0.618437617,-0.055667375
-0.102658399,-1.077727596,-0.583790799,0.0791341
1.178706157,-0.634204211,1.394417256,-0.849237796
-0.345864538,-1.667595154,-0.593600441,0.376869531
-0.42282381,0.339416663,2.551716972,-1.149903694
-0.521335192,-0.306337079,-0.569389411,-0.075008456
-0.759728326,-0.669545406,-0.678339043,-0.41845917
0.153477444,0.630263738,-0.532655436,-0.004318104
-0.458838367,0.065456921,-0.605497239,0.35752845
-1.529651024,0.965036752,2.135174564,-0.428422757
0.197534504,-1.953680347,-0.697540893,-0.062700495
3.668500177,-0.460988294,1.939374127,1.425390568
0.991203965,1.175482648,2.012963133,2.135149638
-0.484582576,-1.212688097,-0.594226588,0.753727568
-0.880344387,-0.308871599,-0.679382621,-0.504614895
-1.801159196,0.677268649,0.709620819,-0.232667572
-0.756647221,0.057575991,-0.670825275,-0.686130848
-0.497654816,0.239792364,-0.563336654,0.814681278
0.285412366,0.227745366,-0.554988023,-0.010538185
-0.176772824,-1.322152384,-0.565841243,0.478263684
-0.807868142,1.071209096,2.05540131,-1.02037706
-0.756151277,-0.364585727,-0.64243993,-0.580807033
0.131019356,0.668490556,-0.601740356,0.308666432
-0.132664998,1.637511253,1.469554932,-0.059555877
-1.117234067,-0.364927376,-0.672495001,-0.891436519
1.203792361,0.718034859,0.95909669,1.326340789
-0.688349406,0.403085008,-0.566676106,-0.310031897
-0.035473531,-2.093490636,-0.649327551,0.393866239
-1.450118307,-0.629975335,-0.690444557,-1.660977112
1.366374314,0.290997739,2.068629716,0.217452135
-0.416929098,-0.466350069,-0.613219723,0.311227074
-1.410743433,-0.947490992,-0.645153235,-1.01861878
1.590976674,-0.431834933,0.686662084,1.311688455
0.636834,-0.410198016,-0.534742594,-0.071491896
-0.157237684,-1.160601939,-0.589634841,0.151809678
-0.273847139,1.076107566,-0.559162339,0.51929022
1.548579271,-1.145816201,-0.632421574,2.007967377
0.886821302,-0.644239096,2.704108704,0.045140685
0.764141408,-0.0872173,-0.571685285,0.661710909
0.241882492,2.223579512,1.648512007,-1.687937407
0.961337949,0.565488765,1.488189076,0.850432973
1.25275029,0.374779068,0.974842207,0.566184137
0.702048758,-0.315863558,-0.606332102,0.528667714
-0.438590551,-0.115731336,-0.53495131,-0.109587965
1.703245637,0.20381669,2.480171294,0.249101177
0.064160561,0.682860514,-0.63701332,0.815853465
1.176294773,-0.872494758,-0.529942131,1.06377096
-0.137876321,0.342789037,1.484442628,-0.482343347
0.405460239,2.331973412,1.342467901,-1.594162468
-0.752209103,1.305101557,1.397347625,-1.557238585
1.108951749,-1.364775797,-0.62866469,1.981593175
-0.067942279,1.306300183,-0.562293075,0.182286533
1.823873414,1.388875718,2.02539007,1.460700935
-1.581309313,0.842787202,-0.345437392,-1.441778192
0.105222428,-0.362562395,-0.517210469,-0.140650913
-0.305499727,-1.635052719,-0.50239165,0.523978967
-0.902511547,0.374785107,-0.667903254,-0.656413078
-1.027831272,-1.85550403,-0.695453736,0.279578032
1.616496341,-0.13471821,1.688036512,1.092489535
0.136119384,0.612511878,-0.606749534,0.476505404
0.028153814,0.414476903,-0.514079733,0.425515281
0.081251123,-0.8832744,-0.564171517,-1.387271508
0.474542974,-1.362026415,-0.59067842,0.387419212
-1.596242321,-1.495561673,-0.686061526,-1.564857799
1.207513898,-1.156232058,-0.51616689,2.014414404
0.05905858,0.064149988,-0.578990337,0.722664619
-0.253076043,0.802710339,-0.637222036,-0.001973603
-0.966125224,-0.373149498,-0.61238486,-1.594162468
-0.139233335,0.147975667,-0.546013245,0.655849975
-0.496383714,1.262437914,-0.539125625,0.122829119
0.516417097,0.476550902,-0.573772443,0.792995823
0.127108423,0.062285764,-0.579407768,0.259650858
0.832695005,0.010439062,1.245909725,1.115347176
0.563535736,-0.602344299,-0.501139355,-0.539194404
0.113813594,-0.284922725,-0.630334416,0.633578427
0.191936578,-0.164805299,-0.496756324,0.618926093
0.375170523,0.485824086,-0.546221961,0.367492038
-1.052942859,0.038130586,-0.692114283,-1.222653431
-0.575061219,-1.118822189,-0.637848184,0.379799998
-1.672629499,-0.125126956,-0.693366578,-0.486446001
-0.777383171,-0.608165169,-0.66414637,-1.219648805
-0.171555643,0.088549224,-0.549143982,0.219796509
-0.789397135,0.029741201,-0.693157862,-1.449983499
0.943288691,0.030905583,1.027632687,1.688546491
-0.159012541,1.198553624,-0.558953623,0.214930509
0.087428952,-0.03283832,-0.515332027,-0.111932338
0.429314392,-1.117065497,-0.559371055,-0.160578088
1.048895595,-0.038275556,2.567715036,2.139838385
1.103271817,-0.357425116,0.475650442,1.45000649
-0.5983218,1.383767262,-0.582538505,0.838711106
0.025730715,-0.334150287,-0.55269215,0.74552226
-0.965818676,-0.152515858,-0.699419335,-1.368516521
-2.017680002,-1.037747097,-0.696079883,-0.561465952
0.335666781,-0.92238984,-0.630960563,-1.881348218
-0.099040347,0.791202307,-0.604036229,0.481194151
0.604066513,-0.509751575,-0.522010932,0.617167813
