alpha,Re,CL,CD
1.426581471,-0.121729064,1.549690308,0.205383091
-0.094189763,-0.712442871,-0.562057034,-0.297251324
0.136236027,-1.468006319,-0.612462987,-1.708494106
0.976250874,0.566334787,2.093106078,1.800280755
0.087428477,-0.032838321,-0.524252569,0.073683208
1.72785596,1.001475997,1.434928475,1.867338953
-0.752757213,-0.151741519,-0.66638083,-1.179882191
2.044233516,1.454211498,2.703294306,0.901338436
-2.039805733,0.301196135,-0.668446648,-0.853048995
-0.402358541,-0.666318808,-0.628369783,-1.817237129
1.268106831,0.986699176,0.960412989,2.186318485
0.471391986,-0.604586185,-0.611016914,-0.020560745
-1.314492485,-0.345006671,-0.709969584,-0.714099577
0.981325786,-0.391614544,-0.605439206,0.045893325
0.604066071,-0.509751576,-0.530863186,2.556044762
0.191937323,-0.164805299,-0.505866791,0.827030703
-0.132665457,1.637511253,1.440340103,0.127671332
0.197534415,-1.953680347,-0.704598458,0.124429952
0.518011413,0.265309898,2.290630686,-1.042745157
0.629650975,0.181848489,-0.643037089,0.483886054
0.414551547,0.149576099,-0.536854057,0.830655471
0.113814096,-0.284922723,-0.638079127,0.842133901
-1.369302583,1.074769087,0.246375679,-1.798509164
-0.501237703,-0.44274185,-0.568667651,1.488550757
0.706319112,0.013131754,-0.541192275,0.1969253
-0.34662483,-0.010329687,-0.508965518,0.787158262
1.355142187,-1.603952511,-0.601720735,2.334329822
-0.424232614,-1.747095905,-0.583541538,0.582963031
0.143056275,0.465362787,-0.531896095,-0.111599195
-1.344374416,0.568513231,-0.554826672,-1.428782887
0.542128458,2.755182634,-0.249432021,0.458512683
-0.756150808,-0.364585728,-0.65006087,-0.409619114
-1.269287133,-0.291832408,-0.66059654,-1.453552131
1.338389135,0.269088486,1.198069203,-0.911045274
0.672130595,-1.899922981,-0.697368096,0.28633623
0.402804932,0.007688598,-0.531896095,0.707413379
-1.801159735,0.677268651,0.688175863,-0.05076714
-0.558663886,-0.158215727,-0.62919611,0.565443321
1.131019906,-0.163497941,1.257078548,1.06143233
1.666304048,1.450223085,1.346409232,0.580603536
0.272034487,1.610150889,1.155670418,0.901569212
-0.159012071,1.198553625,-0.56742816,0.410603871
-0.965818274,-0.15251586,-0.706457694,-1.221567016
-1.401855015,-1.57435895,-0.690757479,-1.402805387
-1.297806962,-0.234138538,-0.674230937,-0.113596442
-1.084680008,0.228817844,-0.650474033,-0.480302079
-0.422823336,0.339416665,2.511437218,-0.996227308
1.366375008,0.290997738,2.033288948,-0.726182136
1.915475643,-0.669777597,0.826792234,0.699559716
-0.688348867,0.403085009,-0.575071686,-0.130512023
-1.045858785,0.610167382,-0.60812477,-0.806531147
0.594814896,2.097650346,0.950921419,0.03375277
-1.261609743,1.127443282,0.423469837,-1.307957306
2.418808614,-1.227605382,2.326162751,0.224715184
0.398767623,0.677333854,-0.532929004,0.81231008
0.105222296,-0.362562394,-0.526111805,0.044080941
-0.110740395,-1.424901702,-0.505453628,-1.022808936
-1.014048784,-0.171467556,-0.697574678,-1.605792363
0.253215851,0.23804729,-0.522599915,0.380580183
-0.49638317,1.262437914,-0.547802891,0.315668452
-0.231950211,0.670808808,-0.562470197,-0.255458662
0.398935595,-1.224833753,-0.531069768,-0.087618942
-1.95929809,0.755755184,0.438831662,-0.787199054
-1.996582547,1.736071586,1.145163082,-1.043953413
0.943288553,0.030905583,1.002936249,0.620418961
0.563535345,-0.602344296,-0.510205009,-0.366726033
-0.400710762,-0.092531547,-0.561437289,0.565443321
1.548578733,-1.145816202,0.267162208,0.52255024
1.500277595,-0.338410362,2.248870331,0.593233205
0.081251867,-0.883274402,-0.572592704,-1.240899109
0.588595778,-0.861713567,-0.606265534,-1.597334572
0.335665775,-0.922389839,-0.638698872,-1.750178931
-0.276836417,-1.182216995,-0.589325828,-0.065870337
-0.416928302,-0.466350071,-0.621139421,2.005684242
-0.886798164,0.260956112,-0.695922024,-1.738700501
-0.508058054,-0.194230225,-0.576517758,0.281503207
-0.903826039,-0.577101179,-0.656464905,0.416827857
-1.745031472,-0.845676954,-0.658943886,-1.639623525
-0.511861678,-0.117995952,-0.631675092,0.503822275
-1.027832011,-1.855504031,-0.70253264,0.477240648
0.032657941,0.73043386,-0.626303966,-1.765433161
-0.305033503,0.262359219,0.515680082,-1.335143062
-0.484583238,-1.212688096,-0.60234048,-0.408410858
-1.117577729,-0.226728369,-0.63849229,-1.817841257
-0.34354649,0.401531607,-0.529210532,-0.196361964
0.534431043,-0.931244666,-0.571972959,-1.270501376
0.963064537,0.786955517,-0.022130777,1.183466166
-1.241139527,-1.402261083,-0.70253264,-1.439657189
0.516416831,0.476550902,-0.582095466,-1.13777159
-0.598322668,1.38376726,-0.5907719,-0.420867908
-0.099041016,0.791202306,-0.612049823,0.213840882
-0.73080329,-2.099211074,-0.6769165,0.111139138
-0.05715525,0.167226069,-0.580442812,0.654854251
0.285412662,0.227745365,-0.563503106,0.178197335
0.153477205,0.630263739,-0.541398856,0.184608814
-1.410743075,-0.947490992,-0.652746433,-0.860902658
1.077388654,1.181309229,2.314919168,1.152051515
1.047797607,-0.783414661,1.336049284,0.495508229
0.028537496,-0.30599927,-0.561230707,0.482677799
2.359330223,0.310077988,1.316271247,-1.750178931
-0.439550088,0.827474196,-0.599241753,0.078513211
0.769803767,0.291667829,1.321349001,-0.428347079
1.501751722,0.568509004,1.078987593,1.603939187
1.088088151,-1.665740741,-0.53602773,1.903586627
0.02573048,-0.334150288,-0.561230707,0.95752233
-1.267991563,-0.620959639,-0.671958538,-1.690974397
1.346225164,1.73777666,1.278952224,0.078103958
-0.807868394,1.071209097,2.020196879,-0.862715042
-0.672368398,-0.733258938,-0.680841554,-1.191964749
-0.661956596,0.581048554,-0.565568924,1.064299066
-1.658989777,1.733200761,-0.231319613,-1.040328645
1.018676967,-0.856476238,1.720866317,0.021117961
-1.115995767,-0.989967021,-0.662042613,-1.138197365
-0.176771977,-1.322152383,-0.574245359,-0.184279406
-0.94605158,-2.068989232,-0.690344316,0.675998728
0.566076349,-0.783700324,-0.641591017,-0.112992314
0.934389193,-0.357296634,-0.585400774,1.0239764
-0.458838535,0.065456922,-0.613495896,0.557589659
-1.646791735,-0.02459459,-0.682494208,-1.581627246
0.702049211,-0.31586356,-0.614322223,0.733995006
-1.183778932,-0.077612186,-0.703772131,-1.717556025
0.666467779,-1.250055862,-0.606058952,-1.466842945
0.884342607,-1.943110317,-0.62568422,2.102948835
0.986460881,-0.803582812,1.043975785,0.550453286
0.569603096,0.340435771,2.116365106,-1.062681378
-1.021545805,0.320657942,-0.698401005,-0.564879985
-0.65729924,-1.629805155,-0.515782716,0.759368378
-0.681417643,0.503059413,-0.554413508,-1.472280096
-0.182766931,1.496396504,-0.637872545,0.446805892
0.961338411,0.565488766,1.458783532,1.065661225
0.920696495,-0.818680597,2.174402941,0.609544658
0.361245805,2.797649228,1.969679533,0.947300635
-1.291762016,-0.459408445,-0.698401005,0.489927333
-0.148011046,0.438493522,-0.540159366,-1.652914339
-1.368037829,-1.576403692,-0.66059654,0.690497797
0.167489165,2.13873605,1.700239235,0.307874233
0.405460023,2.331973414,1.314552482,0.586975815
-1.058229818,-0.545259098,-0.519088025,0.681435879
0.651580882,0.818272393,-0.556685908,-1.004911603
1.417510528,-0.617529076,1.052586113,-1.516381433
-0.139234177,0.147975665,-0.55462009,0.865090761
-1.896138614,-0.673951605,-0.676296755,-1.248148644
0.289122281,-0.25247901,-0.581475721,0.652437739
-1.240261623,1.316382569,1.427190347,-0.767262833
-0.013155727,-1.018753644,-0.529210532,-0.486343358
-0.575062091,-1.118822191,-0.645516071,-0.251337604
0.241882269,2.223579511,1.617466973,0.77686841
-0.759729017,-0.669545408,-0.685592935,-0.242275685
0.467061026,-1.897882944,-0.697574678,0.360643962
1.78922588,0.732583698,1.043789071,1.570712152
0.08615793,0.553954581,-0.520120934,-0.003634153
-0.497654562,0.239792365,-0.571766377,1.028809423
-0.602017067,-1.550466238,-0.586846847,1.019747505
0.277592363,0.702789521,-0.54532391,-0.748733235
-0.881497983,0.589022209,-0.517435371,-0.225205955
0.519361657,-0.912729426,-0.520534097,-1.123698296
-0.781220188,-1.466203008,-0.665347921,-1.59491806
1.277167169,0.815177384,1.651408802,2.548795227
1.108952161,-1.364775798,-0.636426473,0.419848497
-0.784380459,-0.600840555,-0.652746433,-0.288189406
1.213337685,2.495659967,1.333351402,0.342777937
-0.96612473,-0.373149498,-0.620313094,-1.454156259
1.132694671,-0.881354339,1.866420617,0.814948145
-0.708337135,1.886939796,1.859287941,-1.402805387
-1.498979901,-1.282770034,-0.678155991,-1.520610328
-0.638412548,1.364074111,-0.630642183,0.521038249
-0.588350153,0.479495924,-0.641177853,-0.210143471
1.006295458,0.138336461,2.086178338,0.130471231
-1.435261454,0.314758739,-0.657704395,-1.26929312
-0.641808618,1.050532639,-0.598002263,0.468454815
-0.220978364,2.252317953,2.262299759,0.730370239
1.348739795,-0.112197476,1.727299732,0.243443149
0.811530503,-0.232789962,1.918480114,0.886235238
-1.596241638,-1.495561674,-0.69323646,-1.423949864
-0.053170061,1.361983373,-0.562470197,-0.740993577
0.42273578,-1.915637613,-0.658943886,0.346144893
-0.525099489,0.01148254,-0.606265534,0.124429952
1.562378559,0.849563375,-0.124283399,2.459384298
-1.117234571,-0.364927374,-0.679808645,-0.729806903
-1.643783525,-1.625800159,-0.678982318,0.233172975
-0.345864845,-1.667595154,-0.601720735,0.577525879
0.136119947,0.612511878,-0.614735386,0.217686908
-0.777383045,-0.608165171,-0.671545374,-1.068118529
-0.882909405,0.244364394,-0.704185295,-1.420929224
-0.151092972,1.332924724,-0.533755331,1.404118997
0.308708659,-1.271537023,-0.535201403,-1.732055094
-1.450119148,-0.629975336,-0.697574678,-1.52302684
1.252749809,0.374779067,0.950685721,0.772665838
-0.802571584,1.155081602,-0.161288392,-0.948501204
-0.171556562,0.088549223,-0.557718817,0.415619601
-0.548372089,-1.104705527,-0.56164387,-0.244581934
-0.22378272,1.427052424,-0.517641952,0.781106108
0.991204182,1.17548265,1.978191841,2.389909589
0.636833153,-0.410198017,-0.543464674,1.14480198
1.616496205,-0.134718212,1.656587838,0.192092277
0.719740212,-0.442082622,-0.56040438,1.826258255
-0.157236929,-1.16060194,-0.597795681,-0.025393768
1.121039705,0.215303796,0.960130995,0.245639758
-0.112958398,1.10886783,-0.642623926,0.320554148
-2.277384732,-0.902619582,-0.709969584,-0.258587139
2.328067477,0.821702489,1.283961213,1.360475642
1.203791958,0.718034861,0.935100992,1.556213083
-0.035472693,-2.093490636,-0.656878068,0.595045589
-0.133790403,0.41417782,-0.527557878,-1.507923642
0.429314093,-1.117065496,-0.567841324,-1.859526082
-0.451495657,1.261852411,-0.581269139,0.959938842
-0.512663128,-0.751875571,-0.61287615,-1.256002307
0.39516045,0.675294337,-0.616594622,1.006456691
1.176295135,-0.872494756,1.161639285,0.880193959
1.04889468,-0.038275556,2.527272979,0.847571052
0.375170785,0.485824084,-0.554826672,-1.255398179
0.64647457,1.653284936,1.520493831,0.785093957
-0.902510723,0.374785106,-0.675263846,-0.487551614
1.612644915,1.698515154,1.987982189,1.043813114
2.049033509,0.811566625,2.121160022,1.072306632
0.619889448,-0.329394689,-0.572799286,0.391454485
-0.137875526,0.342789039,1.455076157,-0.308125627
1.138846722,0.392379836,1.035807134,0.540548907
0.648507295,-0.165359164,-0.599861499,0.157052859
0.127108439,0.062285767,-0.587673174,0.456700299
-1.075863326,0.199570047,-0.65935705,-1.349038004
-2.017960485,-0.451361197,-0.656464905,0.816156401
-0.253075709,0.802710338,-0.644896325,0.187025456
-0.880343975,-0.308871601,-0.686625844,-0.331082487
-0.376745392,0.412136708,-0.551934527,-1.393743469
-1.052943531,0.038130587,-0.699227332,-1.07121561
-1.213652969,-0.456087976,-0.682287626,0.651833612
0.764142262,-0.0872173,-0.580029648,0.87113204
-0.81259609,-0.160282791,-0.678982318,-0.657311555
0.608799994,-0.41617838,-0.58250863,1.604543315
-1.86056954,-1.063782637,-0.667826902,-0.202403244
-0.139621631,-1.966956536,-0.697574678,0.607732275
0.463610185,-0.158084366,-0.570526887,0.05314286
-0.305499684,-1.635052717,-0.511444499,0.729161983
-0.273848171,1.076107565,-0.567634742,0.72432896
-1.58130932,0.842787203,-0.356095005,-1.297083004
-0.102657989,-1.077727597,-0.592011391,-1.188339981
0.584770258,0.569293001,-0.626303966,0.131679487
-0.78939677,0.029741203,-0.700260241,-1.305540795
-0.752208911,1.305101557,1.368870099,-1.416096201
-0.243493026,-0.87526458,-0.518261698,-1.143634517
0.151704918,1.135821231,-0.521360424,0.860103827
1.065791743,-0.010376025,0.059747909,0.64639646
-0.067942653,1.306300183,-0.570733468,0.550189696
0.266192044,-0.440774524,-0.624031566,1.146010236
1.823872667,1.388875718,1.990492147,1.694707592
0.131019991,0.668490557,-0.609777424,0.507224119
-0.054611996,0.93991729,-0.576930922,0.75030646
-1.500496572,-0.103487253,-0.70480504,-0.547360276
2.188740879,-1.076077301,2.240018151,0.167323033
0.064160326,0.682860512,-0.644689744,-0.601801194
-1.199688028,-0.111529231,-0.68972457,-1.267480737
3.668499465,-0.460988292,-0.523632824,0.580546519
-2.017679142,-1.037747096,-0.703152386,-0.389682893
-0.21427978,-0.059456469,-0.62093284,0.688081286
-0.438591269,-0.115731338,-0.543671256,0.07609972
-1.910267807,-0.503969,-0.631675092,0.017499313
-1.175161286,1.484405429,0.527248661,-1.231233063
-1.088472684,-0.76613498,-0.670099302,-1.625728583
