alpha,Re,CL,CD
-0.752757766,-0.151741518,-0.658928476,-1.494126018
0.516417097,0.476550902,-0.573772443,0.658056675
-2.277385084,-0.902619584,-0.702967503,-0.587223944
1.727855422,1.001476,1.464086579,1.50548976
-0.109123251,0.338170546,2.317506573,-0.24825071
0.46706085,-1.897882944,-0.690444557,0.022333188
0.289122188,-0.25247901,-0.573146295,0.309568402
-0.13378966,0.414177819,-0.51867148,0.490354127
0.961337949,0.565488765,1.488189076,0.716336283
-0.099040347,0.791202307,-0.604036229,0.341681656
0.953477032,-0.109816798,2.378480797,1.853383343
0.651581517,0.818272393,-0.548100403,0.156138412
0.113813594,-0.284922725,-0.630334416,0.496301026
0.991203965,1.175482648,2.012963133,2.019896511
-1.240261512,1.31638257,1.456270174,-1.087952827
-0.132664998,1.637511253,1.469554932,-0.206999816
0.028538464,-0.305999271,-0.55269215,0.142460545
1.077388978,1.181309229,2.353167749,0.801376937
-0.149495873,0.649568133,-0.579407768,-0.134262931
-1.896138438,-0.673951607,-0.668946833,-1.561325975
0.05905858,0.064149988,-0.578990337,0.586693889
1.047798269,-0.783414662,1.364186864,0.155090531
-0.831694959,0.332293015,-0.674164727,-0.624094717
0.308708093,-1.271537022,-0.526393963,-0.118608315
1.13101933,-0.163497939,1.284401087,0.930424642
-0.965818676,-0.152515858,-0.699419335,-1.53515962
-0.5983218,1.383767262,-0.582538505,0.704442486
-0.137876321,0.342789037,1.484442628,-2.077516795
-0.112958035,1.10886783,-0.634926163,-0.017130321
-1.184965645,-0.43890876,-0.64640553,-0.828073347
2.188740222,-1.076077301,-0.56354537,1.314594307
0.272033578,1.61015089,1.181944603,0.554807806
0.608799464,-0.416178378,-0.574189874,-0.128123353
2.418807734,-1.227605381,-0.535160025,0.913178635
-0.730803433,-2.099211075,-0.66957298,-0.223273734
-0.276836474,-1.182216995,-0.581077494,-0.044866769
-0.439549247,0.827474194,-0.591095851,-0.255389962
-0.777383171,-0.608165169,-0.66414637,-1.384108389
-0.756647221,0.057575991,-0.670825275,-0.842765066
-0.139233335,0.147975667,-0.546013245,0.518899242
-0.157237684,-1.160601939,-0.589634841,0.007465941
0.636834,-0.410198016,-0.534742594,-0.219110905
1.178706157,-0.634204211,1.394417256,-1.008264382
-0.602017954,-1.550466236,-0.578572905,0.671139852
-0.438590551,-0.115731336,-0.53495131,-0.257765748
0.886821302,-0.644239096,2.704108704,-0.100767618
0.703175372,-1.209730678,-0.503643944,-0.198296759
0.422736293,-1.915637615,-0.651414708,0.008060631
1.789225633,0.732583698,1.068908317,1.213497027
0.706318958,0.013131754,-0.53244672,-0.138827771
0.594815389,2.097650345,0.975080143,-0.29945113
0.221480426,0.933642951,-0.54329994,-0.1947756
-0.496383714,1.262437914,-0.539125625,-0.02193969
-0.708337534,1.886939797,1.892830511,-1.713566586
-1.052942859,0.038130586,-0.692114283,-1.387157086
-1.910267001,-0.503969001,-0.623864227,-0.315450667
-0.58835019,0.479495923,-0.633465152,-0.09303665
2.049034199,0.811566625,2.157406968,0.722877872
-0.802570907,1.155081604,-0.148618422,-1.266359792
-1.045859052,0.61016738,-0.600070629,-1.126607669
-1.401855482,-1.57435895,-0.683556937,-1.713566586
-0.686847905,-1.116544963,-0.707141819,-1.758168327
0.898265125,0.424535568,1.451770262,0.754991126
1.355141365,-1.603952512,-0.593600441,1.965185041
1.01867617,-0.856476237,1.752978423,0.933992781
1.130689351,0.353049985,1.280285212,1.416286278
0.51801232,0.265309899,2.328629036,0.605723965
0.764141408,-0.0872173,-0.571685285,0.52484614
0.811531449,-0.232789965,1.95263384,2.047846935
-0.067942279,1.306300183,-0.562293075,0.038389815
-0.220978276,2.252317951,2.300005755,0.231664027
0.474542974,-1.362026415,-0.59067842,0.246531274
1.088088884,-1.665740743,-0.527228826,1.541171153
0.081251123,-0.8832744,-0.564171517,-0.281553343
2.044232909,1.454211498,2.745555481,0.554580635
-0.30503307,0.262359222,0.535343152,0.025306637
0.702048758,-0.315863558,-0.606332102,0.389851537
0.028153814,0.414476903,-0.514079733,0.285186117
0.53443121,-0.931244669,-0.56354537,0.494516956
-0.756813187,-0.495445445,-0.687731252,0.606913345
-0.781219908,-1.466203009,-0.657884897,-1.902677969
0.15170454,1.135821231,-0.512410007,0.513990216
-0.641808719,1.050532639,-0.589843557,0.128459761
-0.305499727,-1.635052719,-0.50239165,0.385094018
0.790996611,0.354477715,1.615603791,-0.310693148
0.37466091,2.740309986,0.993205021,0.307784333
0.884343531,-1.943110317,-0.61781147,1.737418815
0.405460239,2.331973412,1.342467901,0.348223245
3.668500177,-0.460988294,1.939374127,1.29972706
-0.759728326,-0.669545406,-0.678339043,-0.571167317
-1.098415509,-0.299931944,-0.6804262,-0.662154869
1.277166774,0.815177384,1.682804007,2.17629995
1.176294773,-0.872494758,-0.529942131,0.932803401
-1.368037529,-1.576403692,-0.653084435,0.347033865
-1.213652329,-0.456087978,-0.67499959,-1.476285322
-0.882910022,0.244364394,-0.697123462,-1.731407282
0.241882492,2.223579512,1.648512007,0.385688707
1.12103991,0.215303798,0.984384692,2.095422126
1.500277395,-0.33841036,2.286437143,0.775805272
-1.498980562,-1.282770034,-0.670825275,-1.829531113
-0.752209103,1.305101557,1.397347625,-1.726649763
1.666303624,1.450223084,1.374653959,0.238856432
0.105222428,-0.362562395,-0.517210469,-0.289284312
0.289129998,-1.058752339,-0.55269215,0.308379022
0.976251432,0.566334788,2.129063367,1.439479183
-0.903825605,-0.577101179,-0.648910119,0.077639347
-0.638413256,1.36407411,-0.622820648,0.180221707
1.207513898,-1.156232058,-0.51616689,1.897390394
-1.500495732,-0.103487252,-0.697749609,-0.871485709
-1.058230331,-0.545259096,-0.510114133,0.338113517
-1.657559814,0.911112594,1.612260165,-1.859860297
0.963063992,0.786955515,-0.008023306,0.832300811
-1.344374725,0.56851323,-0.546221961,-1.739138251
0.25321502,0.238047289,-0.513662301,0.041957954
-0.204104446,-1.411998729,-0.541004067,0.286375497
-0.416929098,-0.466350069,-0.613219723,0.169221589
0.136119384,0.612511878,-0.606749534,0.336924137
1.338388592,0.269088486,1.224781427,1.243231521
1.048895595,-0.038275556,2.567715036,2.02465403
-1.075863699,0.199570045,-0.65183214,-1.660639186
1.168615442,0.516556264,1.981136066,1.09218029
1.006295129,0.138336461,2.122065127,1.864682451
0.56960227,0.340435772,2.152562675,0.016980979
-0.458838367,0.065456921,-0.605497239,0.21620209
-1.450118307,-0.629975335,-0.690444557,-1.831909873
1.570025945,0.874636065,1.869646363,1.733850676
-1.581309313,0.842787202,-0.345437392,-1.609495856
0.592786703,1.374133546,-0.61384587,0.571826641
-0.42282381,0.339416663,2.551716972,0.494516956
0.191936578,-0.164805299,-0.496756324,0.481433779
0.604066513,-0.509751575,-0.522010932,0.479649709
-0.756151277,-0.364585727,-0.64243993,-0.735896415
1.203792361,0.718034859,0.95909669,1.19922447
1.548579271,-1.145816201,-0.632421574,1.890848806
-2.039806159,0.301196135,-0.661015634,-1.17239879
-1.199687779,-0.111529233,-0.682513358,-1.580356051
-0.501237722,-0.442741848,-0.560205918,0.039579195
-0.508057936,-0.194230225,-0.568137117,-0.055571187
1.108951749,-1.364775797,-0.62866469,1.864087761
0.626692519,1.518516336,-0.621568354,0.397121112
1.213338317,2.495659965,1.361461036,0.004746276
-1.487331723,-0.147547397,-0.669155549,-1.295667743
0.285412366,0.227745366,-0.554988023,-0.157263157
0.151177355,1.060859701,-0.552066003,-0.093911464
0.398934859,-1.22483375,-0.522219648,0.414828512
1.19869038,0.570154585,0.658756786,0.895337939
0.645620419,1.005163633,-0.573146295,-0.09281765
-0.688349406,0.403085008,-0.566676106,-0.461149688
1.823873414,1.388875718,2.02539007,1.335555342
-0.22378212,1.427052426,-0.508653123,0.52960366
-0.21427912,-0.059456469,-0.613011007,0.344655105
1.612645937,1.698515155,2.022854173,0.694829495
1.346226078,1.737776659,1.306499912,-0.255792821
0.769803767,0.29166783,1.34933465,0.226906508
-0.253076043,0.802710339,-0.637222036,-0.148572954
0.087428952,-0.03283832,-0.515332027,-0.260144507
-0.345864538,-1.667595154,-0.593600441,0.235826857
-1.005992138,0.6053373,-0.560414633,-1.384703079
-0.575061219,-1.118822189,-0.637848184,0.238800306
-1.117234067,-0.364927376,-0.672495001,-1.051082054
-0.497654816,0.239792364,-0.563336654,0.6800602
-0.346624075,-0.010329687,-0.49988706,0.442184247
0.293718462,2.445437564,1.532564136,-0.134664942
-1.745031548,-0.845676956,-0.651414708,-1.94668502
