alpha,Re,CL,CD
1.047798269,-0.783414662,1.364186864,0.283880883
-1.910267001,-0.503969001,-0.623864227,-0.183493443
-0.902511547,0.374785107,-0.667903254,-0.677308158
0.25321502,0.238047289,-0.513662301,0.171509719
-0.789397135,0.029741201,-0.693157862,-1.477098975
1.499822453,2.003442303,1.12461873,0.291329489
0.335666781,-0.92238984,-0.630960563,-1.911844944
-0.756151277,-0.364585727,-0.64243993,-0.601109476
-2.017961168,-0.451361195,-0.648910119,-1.741726956
-0.807868142,1.071209096,2.05540131,-1.044125069
0.028538464,-0.305999271,-0.55269215,0.2713359
0.37466091,2.740309986,0.993205021,-0.303993684
-0.831694959,0.332293015,-0.674164727,-0.490060233
0.191936578,-0.164805299,-0.496756324,0.60802775
1.570025945,0.874636065,1.869646363,1.852015536
0.666467664,-1.250055862,-0.597983472,0.12720816
-0.376745873,0.412136707,-0.54329994,-0.01455683
2.328067452,0.821702487,1.31156127,1.129604776
-1.084679406,0.228817843,-0.642857362,-0.670219908
0.719740701,-0.442082625,-0.551857287,1.585024806
-1.027831272,-1.85550403,-0.695453736,0.266019712
-2.039806159,0.301196135,-0.661015634,-1.03467407
-1.368037529,-1.576403692,-0.653084435,0.474532385
-0.966125224,-0.373149498,-0.61238486,-1.62240809
-0.484582576,-1.212688097,-0.594226588,0.743885866
0.136119384,0.612511878,-0.606749534,0.464490698
-0.151093048,1.332924725,-0.524932953,-0.152187008
0.197534504,-1.953680347,-0.697540893,-0.078941763
-1.581309313,0.842787202,-0.345437392,-1.468829351
-0.054612305,0.93991729,-0.568554548,0.533010443
0.351603393,0.548701508,-0.496130177,-0.060630452
-0.686847905,-1.116544963,-0.707141819,-1.616501215
-1.401855482,-1.57435895,-0.683556937,-1.572199656
-1.801159196,0.677268649,0.709620819,-0.250241126
-0.21427912,-0.059456469,-0.613011007,0.472169635
-0.157237684,-1.160601939,-0.589634841,0.137249847
-1.487331723,-0.147547397,-0.669155549,-1.157113388
1.915474766,-0.669777596,0.849669099,0.483392697
1.103271817,-0.357425116,0.475650442,1.445622566
-0.812595235,-0.16028279,-0.671660138,-0.843291333
1.348738994,-0.112197474,1.759477832,2.067616459
0.53443121,-0.931244669,-0.56354537,0.621022875
-0.681417898,0.503059415,-0.54580453,-1.640128714
0.953477032,-0.109816798,2.378480797,1.970743715
0.05905858,0.064149988,-0.578990337,0.71257943
-0.13962189,-1.966956536,-0.690444557,0.393608203
0.151177355,1.060859701,-0.552066003,0.03655474
-1.658989071,1.733200762,-0.219373067,-1.217787181
1.065790904,-0.010376025,0.074701189,1.101251778
-2.017680002,-1.037747097,-0.696079883,-0.581616789
-0.58835019,0.479495923,-0.633465152,0.037423666
1.590976674,-0.431834933,0.686662084,1.306220326
