alpha,Re,CL,CD
1.727925206,1.001476223,1.576605034,0.65782821
1.065819433,-0.010376207,0.138573778,-0.609551026
0.542148632,2.755182384,-0.18480504,-2.154169469
1.203863898,0.718034891,1.053841681,-0.210400827
-1.646842175,-0.024594489,-0.637578589,-1.837943498
0.335570069,-0.922389621,-0.591782791,0.300758963
-0.133820164,0.414177929,-0.475565153,-0.227728277
0.645633168,1.005163625,-0.531945829,0.031564643
0.127038967,0.062285635,-0.538426366,-0.730224341
0.032731362,0.730434002,-0.578821716,-2.026070103
-1.014024477,-0.17146751,-0.653347897,-0.069305873
-0.807836422,1.071209141,2.188583786,-1.101526852
-0.83165739,0.332293166,-0.636498499,-0.521057261
0.943200021,0.030905429,1.124911575,-0.019180034
-1.0278875,-1.855504041,-0.658532327,0.271054762
-0.053180328,1.361983577,-0.512072181,-0.977140511
-0.588371105,0.479495875,-0.594375006,-0.433182333
-1.084706368,0.228817769,-0.615328744,-0.709802703
-1.36801969,-1.5764036,-0.61468069,0.489504405
0.519303933,-0.912729569,-0.468220544,-0.394195569
0.886771661,-0.644238994,-0.476645243,0.01733138
0.884428615,-1.943110264,-0.578173662,0.56067072
-1.369386467,1.074768986,0.333637954,-2.060106166
-0.756094154,-0.364585639,-0.603663776,-0.637398714
-0.204111547,-1.411998737,-0.49867907,-1.004369362
2.418733294,-1.227605564,0.434734338,-1.830517447
-1.075919945,0.199570232,-0.632826195,-1.599691053
1.703323222,0.203816926,2.628180242,1.756883641
-0.137920495,0.342789212,1.597558772,0.738277087
-1.896181329,-0.673951627,-0.631098051,-1.496345188
1.346203948,1.737776773,1.413511509,-0.137996837
-0.681507187,0.503059239,-0.503647482,-1.725933907
0.636846745,-0.410197863,-0.492198532,-0.616977076
-1.801092709,0.677268882,-0.633906284,-0.269809228
0.025702224,-0.334150342,-0.510776073,-0.852135332
0.646414183,1.653284924,-0.502567392,0.586661896
-1.410780281,-0.947491038,-0.606472009,-1.099670339
-0.400732164,-0.092531786,-0.510992091,-0.071781223
-2.018019726,-0.451361263,-0.610360332,0.618222609
-0.139287271,0.147975546,-0.5038635,0.123771433
2.18872427,-1.076077173,0.84473634,-0.629972664
-0.102579549,-1.077727575,-0.542962742,0.414006228
-0.497578069,0.239792157,-0.521792987,1.08173191
-0.484496062,-1.212688167,-0.553763638,-0.027224922
0.474590803,-1.362026488,-0.550091334,-1.511197288
-0.451498163,1.261852157,-0.531729811,1.298325041
0.702061528,-0.315863456,-0.566292677,-1.448694699
0.592719377,1.374133459,-0.574069322,0.953632543
-0.756679915,0.057575807,-0.633042213,-0.748789467
-0.638356088,1.364074053,-0.583358092,0.315611063
-1.021639377,0.32065793,-0.654211968,-0.796439956
-0.422795848,0.33941678,2.702274386,1.372585543
-0.214264746,-0.059456533,-0.57320525,0.068076056
0.422653282,-1.915637743,-0.497814998,-0.263620853
-1.643718113,-1.625800367,-0.633906284,0.021044405
0.086230914,0.55395481,-0.467788508,-0.221539902
0.028240524,0.414476709,-0.470812759,1.544003535
-1.240323679,1.316382636,1.568396353,-1.003750524
-0.243552822,-0.875264364,-0.465844347,0.798304327
0.534338479,-0.931244587,-0.522009005,0.474033467
0.517937156,0.2653101,-0.550739387,0.405961341
-0.305057782,0.262359099,-0.522009005,0.442472754
1.018763257,-0.856476078,1.875573828,-0.196167564
-0.171504155,0.0885493,-0.507103769,-0.540860061
-0.182828878,1.496396651,-0.590918719,0.240112886
-1.314520138,-0.345006494,-0.666308972,-0.949292823
1.006267011,0.13833659,2.2574935,0.871327154
0.289099655,-0.252478993,-0.531945829,1.500684909
-0.34664685,-0.0103296,-0.456123541,0.318705251
-0.345865835,-1.667595178,-0.553115584,-1.474067037
-1.499035017,-1.282769907,-0.633042213,0.252489636
1.42664853,-0.121729281,1.696494977,1.156611249
0.081154315,-0.883274505,-0.522657058,-0.419567908
-1.241104694,-1.402261169,-0.658532327,0.327368976
0.151640951,1.135821104,-0.469084616,0.663397748
1.61272544,1.698514966,2.154884991,0.851524353
1.348742248,-0.112197277,1.882270383,0.925784855
0.934413598,-0.35729669,-0.536050169,0.428858329
0.004029048,0.174463418,-0.475565153,0.314992225
-1.472675749,-0.735209799,-0.660044452,-1.751306245
-0.438611409,-0.11573112,-0.49241455,0.249395449
1.176333106,-0.872494888,1.290813333,-0.247531078
-0.752774839,-0.151741674,-0.620729192,0.7450843
0.39512249,0.675294189,-0.568668874,0.922690668
-0.110780211,-1.424901702,-0.452451236,-0.825525319
-0.343522789,0.401531552,-0.477293296,-0.368823231
0.563626555,-0.602344099,-0.457419648,0.168946571
1.789234912,0.732583842,1.167467104,0.625648659
0.920745829,-0.818680695,2.34973315,1.495115371
-0.812522514,-0.160282652,-0.633906284,-0.891122096
0.332641261,0.280075899,-0.532377865,0.264866387
0.943004767,-1.587645369,-0.479669493,-0.211019664
0.629622353,0.181848526,-0.596319167,0.823057827
-0.176776009,-1.322152404,-0.524385202,0.428858329
0.811598932,-0.232789952,2.082302972,0.537773732
-0.01315329,-1.018753669,-0.477293296,0.089116532
1.108970531,-1.36477585,2.267430324,1.505016771
0.059090631,0.064149941,-0.53799433,-1.615780829
-0.598329051,1.383767019,-0.541666635,-0.649156627
0.398832313,0.677333643,-0.481181619,0.614509584
-0.149440471,0.649568229,-0.538426366,-0.011135146
0.41445262,0.149575906,-0.485285959,0.854618541
0.136020644,0.612511701,-0.566724713,0.004954629
-0.06801962,1.306300171,-0.520712897,0.345934101
1.168522953,0.516556328,2.111681408,1.156611249
0.666525329,-1.250055741,-0.557651961,1.689430352
1.207573721,-1.156232056,1.542042168,0.091591882
-0.641870657,1.050532509,-0.549227262,0.261772199
0.569679424,0.34043577,2.289032116,1.694999889
2.359376127,0.31007799,1.452394733,-0.176983601
0.277579678,0.702789278,-0.494142694,-0.984566561
0.466975904,-1.897882675,-0.474269046,-0.05012191
-1.450026303,-0.629975086,-0.653347897,-1.777916258
-0.402294195,-0.666318763,-0.580981895,0.532823032
-0.784405961,-0.600840389,-0.606472009,-0.513012373
1.131034215,-0.16349809,1.39061361,0.3063285
0.594867169,2.097650262,1.070475061,-0.183171976
1.616435263,-0.134718101,1.808392256,0.47588998
-0.30544829,-1.635052725,-0.458715756,1.19621685
-0.781281899,-1.466202962,-0.619649102,-0.002471421
0.40273739,0.007688433,-0.480101529,1.100915873
-1.052879992,0.038130598,-0.65507604,-1.315025795
0.588619046,-0.861713799,-0.557867978,0.225260785
-2.017629218,-1.037747028,-0.65918038,0.66277891
-0.159007909,1.19855355,-0.517256611,0.202982635
-1.95924832,0.755755211,-0.643627091,-1.024172162
-0.902534534,0.37478513,-0.630017962,-0.717228754
1.08807837,-1.665740684,-0.484421888,0.369449927
0.608730192,-0.416178363,-0.533025918,-0.868843945
-0.508121776,-0.194230204,-0.526761399,-0.675147802
0.651490783,0.818272281,-0.506023679,-1.246953668
-1.435187011,0.314758871,-0.611656439,-1.518004501
0.963115912,0.786955364,0.053030684,-0.377486956
-0.880275597,-0.308871816,-0.641898947,-0.556949837
0.961358628,0.565488981,1.601447094,0.446185779
1.4174716,-0.617528877,-0.538858402,0.584805383
-0.439587678,0.827474106,-0.550523369,-0.137378
1.338393794,0.269088264,1.328832486,1.526057247
1.047856079,-0.783414882,1.473132453,0.289619887
0.429291912,-1.117065426,-0.517688646,0.527253494
-0.657295711,-1.629805192,-0.463252132,1.787825517
-0.777376823,-0.608165151,-0.626129639,-1.311931608
-0.376715942,0.412136513,-0.501055267,2.226581317
-1.175108896,1.484405235,-0.464980275,-1.479017737
0.986546373,-0.803582755,1.167683122,0.345934101
0.361148322,2.797649327,2.135659397,0.75251035
0.76981461,0.291667962,-0.46757249,-0.789013906
-0.946076141,-2.068989229,-0.64578727,0.474652305
-1.581236884,0.842787423,-0.650539664,-1.546471027
-0.139677779,-1.966956708,-0.515528467,2.406044197
-1.86064513,-1.063782561,-0.622241317,0.858950403
1.213431336,2.495660106,1.47032422,0.133053995
-1.745054857,-0.845676837,-0.612952547,-1.897351899
-0.965796779,-0.152515852,-0.662636667,0.085403507
-1.487319787,-0.147547475,-0.631314069,-1.219724818
0.953548474,-0.109816852,2.522979517,2.407281872
0.6040441,-0.509751347,-0.47902144,-1.479636575
-0.730711155,-2.099211112,-0.631746105,-0.103960774
-1.183700065,-0.077612427,-0.659828434,-1.977181939
-0.548344068,-1.104705564,-0.511208109,-0.468456072
-0.512612615,-0.75187572,-0.564780552,-2.150456444
-1.098374136,-0.299931975,-0.642979037,-0.560662862
-0.708256963,1.886939947,2.02030583,-1.654767592
0.719829627,-0.442082413,-0.509912001,0.347171776
1.355185624,-1.603952655,-0.553115584,0.773550826
1.366315093,0.290997792,2.202192914,0.980242557
-0.112928003,1.108867645,-0.595887131,0.110775845
1.500259228,-0.338410283,2.427715617,0.877515529
0.471466742,-0.604586173,-0.562836391,0.453611829
-1.213573902,-0.456087771,-0.637362571,0.449898804
-1.124342897,-1.215334501,-0.622673353,-0.176364763
-0.232032846,0.670808569,-0.512072181,-0.479595147
-1.291675439,-0.459408199,-0.654211968,0.28405035
1.823794842,1.388875709,2.157477206,1.518012359
0.566164855,-0.783700415,-0.594807042,0.686913573
-1.297728308,-0.234138631,-0.628937872,-0.33416833
-0.756875169,-0.495445247,-0.650539664,0.7599364
1.048832349,-0.038275556,2.718907766,2.048356112
0.374620837,2.740310123,1.089268619,-0.022274221
-0.220903377,2.252318047,2.441756781,0.883703904
-1.115946982,-0.989966812,-0.616192815,-1.38371676
0.754194303,0.061817595,-0.523305112,-0.933203047
-0.276745975,-1.182217056,-0.540154509,-0.610169863
1.268102411,0.98669914,1.080411885,0.310041525
0.405470944,2.331973492,1.45066659,0.38368319
1.528766289,0.160518895,0.648808092,-1.076154514
0.375206598,0.485824214,-0.504079518,0.440616242
0.431634958,-1.038042865,-0.566292677,0.843479465
0.67218769,-1.89992311,-0.455475487,2.181406178
0.388874367,0.721956803,-0.504079518,1.508110959
-1.401798605,-1.57435875,-0.646219305,0.130578645
0.463656588,-0.158084242,-0.520496879,0.716617774
-1.59627143,-1.495561867,-0.64881152,0.409674366
1.130643708,0.353049767,1.386293251,-0.254338291
0.087402437,-0.032838159,-0.472108866,1.047695846
-1.996541803,1.736071423,1.2735319,-1.287178107
-0.496406546,1.262437942,-0.496734909,0.105825145
-1.088416191,-0.766135212,-0.624617514,-1.883118636
-0.10921818,0.338170638,2.459902286,1.124431698
0.898291637,0.424535624,1.563859977,0.175753784
-0.151002502,1.332924923,-0.48204569,1.220351513
0.105170537,-0.362562375,-0.474053028,0.838528765
-0.575093844,-1.11882229,-0.598911382,0.327368976
0.706357112,0.013131718,-0.489822335,0.058793493
0.991232466,1.175482756,2.144732149,1.285329453
1.12107627,0.215303999,1.079979849,0.034039993
-0.789482561,0.029741218,-0.65615613,-1.555134752
1.178676152,-0.634204119,-0.568884892,0.405961341
0.130944044,0.668490451,-0.561540283,0.301996638
-0.501287892,-0.442741789,-0.518552718,1.086063772
2.328135512,0.821702605,1.418695939,0.133672833
-0.094183634,-0.71244269,-0.511640145,0.29890245
2.049117774,0.811566665,2.294216546,1.547097723
-0.035412228,-2.093490634,-0.614896708,-0.018561196
-0.458917809,0.065456918,-0.565428605,0.518589769
0.626693545,1.518516159,-0.582061985,0.541486757
-0.966187286,-0.373149675,-0.572557197,-1.707368781
-0.223832184,1.427052294,-0.465196293,0.582330033
0.703233051,-1.209730788,-0.460011863,0.452374154
-0.057085405,0.167225984,-0.530865739,-0.384913007
1.666224992,1.450223173,1.483933349,0.376875977
